dttm,lon,lat,temp,sal,fluor,cdom_1min,xmiss_1min,depth,wind_sp,wind_dir,cruise
2011-11-06T23:00:58.000Z,-155.92271666666667,19.475733333333334,NA,NA,NA,NA,NA,289.67,5.05,252.66,S237
2011-11-07T00:00:58.000Z,-155.9226666666667,19.47576666666667,NA,NA,NA,NA,NA,289.67,4.98,272.74,S237
2011-11-07T01:00:58.000Z,-155.92271666666667,19.47576666666667,NA,NA,NA,NA,NA,289.67,4.97,269.76,S237
2011-11-07T02:00:59.000Z,-155.9227666666667,19.4758,NA,NA,NA,NA,NA,289.67,3.07,282.36,S237
2011-11-07T03:00:59.000Z,-155.9226666666667,19.47576666666667,NA,NA,NA,NA,NA,289.67,6.07,268.72,S237
2011-11-07T04:00:59.000Z,-155.95471666666663,19.463866666666668,NA,NA,NA,NA,NA,289.67,5.21,272.38,S237
2011-11-07T05:00:59.000Z,-156.0442833333333,19.55665,27.0334,35.1011,1.17,68.48,376.18,1799.9,6.1,260.29,S237
2011-11-07T06:00:59.000Z,-156.11706666666663,19.68435,27.126,35.1299,1.16,68.2,278.08,2169.19,3.34,225.42,S237
2011-11-07T07:00:00.000Z,-156.1114333333333,19.822416666666665,27.0381,35.1135,1.15,68.8,241.17,2141.52,4.22,193.7,S237
2011-11-07T08:00:00.000Z,-156.01601666666664,19.940283333333333,26.8059,35.1053,1.19,69.23,195.07,841.89,6.56,171.64,S237
2011-11-07T09:00:00.000Z,-155.95616666666666,20.068566666666666,26.7078,35.0998,1.19,69.18,178.98,877.43,6.74,129.21,S237
2011-11-07T10:00:00.000Z,-155.99795,20.211483333333334,26.8129,35.1231,1.21,68.31,170.15,632.67,17.27,94.01,S237
2011-11-07T11:00:00.000Z,-156.10775,20.247149999999998,26.4638,35.1087,1.26,69,148.18,833.04,19.45,70.46,S237
2011-11-07T14:00:14.000Z,-156.40848333333335,20.327866666666665,26.3533,35.1425,1.26,68.42,65,3213.11,31.09,65.05,S237
2011-11-07T15:00:14.000Z,-156.52963333333332,20.348750000000003,26.2522,35.1389,1.29,68.08,65,3160.06,29.45,64.85,S237
2011-11-07T16:00:14.000Z,-156.65310000000002,20.382533333333335,26.2173,35.1462,1.21,68.18,65,2773.44,28.81,77.64,S237
2011-11-07T17:00:14.000Z,-156.77105000000003,20.427816666666672,26.3278,35.1307,1.22,68.12,65,1040,21.91,75.19,S237
2011-11-07T18:00:15.000Z,-156.84448333333333,20.5135,26.2002,35.1315,1.33,68.07,65,1283.63,27.49,90.63,S237
2011-11-07T19:00:15.000Z,-156.92531666666667,20.606599999999997,26.3654,35.1534,1.29,68.16,102.77,1029.77,21.72,103.2,S237
2011-11-07T20:00:15.000Z,-156.96803333333335,20.6799,26.3477,35.1513,1.24,68.15,65,894.34,15.01,88.19,S237
2011-11-07T21:00:15.000Z,-156.99099999999999,20.727166666666673,26.4006,35.1534,1.19,68.31,65.02,772.16,6.14,133.66,S237
2011-11-07T22:00:16.000Z,-157.00915,20.781616666666665,26.5522,35.1595,1.16,67.97,65.15,196.14,12.9,21.11,S237
2011-11-07T23:00:16.000Z,-157.01914999999997,20.851766666666666,26.2992,35.1633,1.27,67.93,65,196.14,20.56,51.72,S237
2011-11-08T00:00:16.000Z,-157.02001666666666,20.854550000000003,26.353,35.1635,1.31,68.1,65,196.14,18.16,71.6,S237
2011-11-08T01:00:16.000Z,-157.02055,20.85495,NA,NA,NA,NA,NA,196.14,10.04,117.23,S237
2011-11-08T02:00:16.000Z,-157.02213333333336,20.854433333333333,NA,NA,NA,NA,NA,196.14,33.22,69.45,S237
2011-11-08T03:00:16.000Z,-157.01968333333332,20.85475,NA,NA,NA,NA,NA,196.14,20.94,72.73,S237
2011-11-08T04:00:16.000Z,-157.01971666666668,20.85468333333333,NA,NA,NA,NA,NA,196.14,8.15,81.86,S237
2011-11-08T05:00:16.000Z,-157.0196333333333,20.85466666666667,NA,NA,NA,NA,NA,196.14,14.7,84.13,S237
2011-11-08T06:00:16.000Z,-157.01976666666664,20.854633333333332,NA,NA,NA,NA,NA,196.14,16.99,63.48,S237
2011-11-08T07:00:17.000Z,-157.01979999999998,20.85481666666667,NA,NA,NA,NA,NA,196.14,17.08,106.4,S237
2011-11-08T08:00:17.000Z,-157.01998333333333,20.854550000000003,NA,NA,NA,NA,NA,196.14,27.03,119.07,S237
2011-11-08T09:00:17.000Z,-157.02016666666668,20.854566666666663,NA,NA,NA,NA,NA,196.14,10.64,55.31,S237
2011-11-08T10:00:17.000Z,-157.0209833333333,20.854049999999997,NA,NA,NA,NA,NA,196.14,19.92,16.47,S237
2011-11-08T11:00:17.000Z,-157.02121666666667,20.85395,NA,NA,NA,NA,NA,196.14,26.65,54.09,S237
2011-11-08T12:00:17.000Z,-157.02141666666665,20.85421666666667,NA,NA,NA,NA,NA,196.14,16.87,69.95,S237
2011-11-08T13:00:17.000Z,-157.02151666666668,20.854083333333328,NA,NA,NA,NA,NA,196.14,18.45,72.61,S237
2011-11-08T14:00:18.000Z,-157.02151666666668,20.854,NA,NA,NA,NA,NA,196.14,21.94,53.94,S237
2011-11-08T15:00:18.000Z,-157.02225,20.853683333333333,NA,NA,NA,NA,NA,196.14,24.49,56.94,S237
2011-11-08T16:00:18.000Z,-157.01944999999998,20.855283333333333,NA,NA,NA,NA,NA,196.14,10.11,88.18,S237
2011-11-08T17:00:18.000Z,-157.01921666666667,20.855766666666664,NA,NA,NA,NA,NA,196.14,2.1,67.65,S237
2011-11-08T18:00:18.000Z,-157.01938333333334,20.855616666666663,NA,NA,NA,NA,NA,196.14,13.07,83.99,S237
2011-11-08T19:00:18.000Z,-157.01941666666667,20.855533333333334,NA,NA,NA,NA,NA,196.14,12.13,121.98,S237
2011-11-08T20:00:18.000Z,-157.01925,20.85581666666667,NA,NA,NA,NA,NA,196.14,10.3,31.86,S237
2011-11-08T21:00:18.000Z,-157.01929999999996,20.855800000000002,NA,NA,NA,NA,NA,196.14,18.05,116.23,S237
2011-11-08T22:00:18.000Z,-157.01928333333333,20.855716666666666,NA,NA,NA,NA,NA,196.14,19,82.23,S237
2011-11-08T23:00:18.000Z,-157.01946666666663,20.855466666666665,NA,NA,NA,NA,NA,196.14,21.14,67.59,S237
2011-11-09T00:00:19.000Z,-156.99583333333334,20.827999999999996,NA,NA,NA,NA,NA,196.14,22.68,78.1,S237
2011-11-09T01:00:19.000Z,-156.99624999999997,20.827599999999997,NA,NA,NA,NA,NA,196.14,13.86,65.97,S237
2011-11-09T02:00:19.000Z,-156.99626666666666,20.827583333333337,NA,NA,NA,NA,NA,196.14,18.01,62.35,S237
2011-11-09T03:00:19.000Z,-156.99626666666666,20.827650000000002,NA,NA,NA,NA,NA,196.14,25.04,69.98,S237
2011-11-09T04:00:19.000Z,-156.99618333333333,20.82761666666667,NA,NA,NA,NA,NA,196.14,21.9,56.52,S237
2011-11-09T05:00:19.000Z,-156.99633333333335,20.827583333333337,NA,NA,NA,NA,NA,196.14,14.98,59.26,S237
2011-11-09T06:00:19.000Z,-156.9963,20.82761666666667,NA,NA,NA,NA,NA,196.14,21.97,74.34,S237
2011-11-09T07:00:19.000Z,-156.99624999999997,20.827533333333335,NA,NA,NA,NA,NA,196.14,13.7,60.55,S237
2011-11-09T08:00:19.000Z,-156.99635,20.827749999999998,NA,NA,NA,NA,NA,196.14,23.82,52.34,S237
2011-11-09T09:00:19.000Z,-157.01888333333332,20.837083333333332,NA,NA,NA,NA,NA,196.14,39.77,59.57,S237
2011-11-09T10:00:19.000Z,-157.1235333333333,20.912850000000002,NA,NA,NA,NA,NA,196.14,26.78,76.49,S237
2011-11-09T11:00:19.000Z,-157.20058333333333,20.97575,NA,NA,NA,NA,NA,196.14,23.99,77.25,S237
2011-11-09T12:00:19.000Z,-157.26586666666665,21.030450000000002,NA,NA,NA,NA,NA,196.14,14.28,64.36,S237
2011-11-09T13:00:19.000Z,-157.40210000000002,21.099166666666665,NA,NA,NA,NA,NA,196.14,20.15,68.86,S237
2011-11-09T14:00:20.000Z,-157.5319,21.127699999999997,NA,NA,NA,NA,NA,196.14,29.86,66.24,S237
2011-11-09T15:00:20.000Z,-157.63751666666667,21.179383333333334,NA,NA,NA,NA,NA,196.14,20.81,76.96,S237
