dttm,lon,lat,temp,sal,fluor,cdom_1min,xmiss_1min,depth,wind_sp,wind_dir,cruise
2010-10-07T13:00:20.000Z,-123.49451666666667,31.679883333333333,19.1765,33.4442,2.7,101,3680.56,NA,8.8,309.36,S231
2010-10-07T14:00:20.000Z,-123.57415000000002,31.56983333333333,19.1817,33.417,2.63,101,3679.52,NA,9.41,321.38,S231
2010-10-07T15:00:20.000Z,-123.65223333333333,31.461283333333338,19.227,33.4056,2.64,101,3679.62,NA,1.47,310.02,S231
2010-10-07T16:00:20.000Z,-123.73233333333334,31.350666666666665,19.2001,33.4114,2.71,101,3682.03,NA,2.44,78.31,S231
2010-10-07T17:00:20.000Z,-123.81540000000001,31.237233333333336,19.2149,33.37,2.57,101,3681.7,NA,7.13,358.68,S231
2010-10-07T18:00:20.000Z,-123.89074999999998,31.132383333333337,19.2319,33.3696,2.63,101,3679.52,NA,0.93,350.12,S231
2010-10-07T19:00:20.000Z,-123.89143333333335,31.12903333333334,19.274,33.3734,2.6,101,3675.61,NA,3.82,249.4,S231
2010-10-07T20:00:21.000Z,-123.90238333333335,31.111383333333333,19.3475,33.3742,2.45,101,3677.46,NA,4.34,321.5,S231
2010-10-07T21:00:21.000Z,-123.95903333333332,31.01945,19.52,33.4105,2.4,102,3681.1,NA,2.52,106.28,S231
2010-10-07T22:00:21.000Z,-124.02921666666668,30.905633333333338,19.4696,33.3889,2.43,102,3678.52,NA,8.36,295.51,S231
2010-10-07T23:00:21.000Z,-124.09901666666669,30.796866666666666,19.7621,33.3716,2.46,102,3680.15,NA,5.17,298.48,S231
2010-10-08T00:00:21.000Z,-124.17031666666665,30.687233333333335,19.462,33.3386,2.58,102,3672.98,NA,4.08,306.47,S231
2010-10-08T01:00:21.000Z,-124.24128333333334,30.577966666666665,19.5701,33.3539,2.59,102,3674.07,NA,5.54,319.75,S231
2010-10-08T02:00:21.000Z,-124.31618333333331,30.468099999999996,19.4473,33.4111,2.5,102,3676.58,NA,7.22,347.81,S231
2010-10-08T03:00:21.000Z,-124.39489999999998,30.3596,19.431,33.4075,2.56,102,3677.21,NA,7.71,10.45,S231
2010-10-08T04:00:21.000Z,-124.47445,30.254883333333336,19.3105,33.3583,2.53,102,3679.92,NA,5.72,8.49,S231
2010-10-08T05:00:19.000Z,-124.54173333333334,30.152833333333334,19.5041,33.4152,2.57,102,3679.23,NA,4.38,310.31,S231
2010-10-08T06:00:19.000Z,-124.52188333333334,30.13628333333334,19.4476,33.4058,2.59,102,3682.69,NA,8.46,31.91,S231
2010-10-08T07:00:19.000Z,-124.53468333333332,30.108050000000002,19.2905,33.3695,2.53,102,3683.73,NA,0.9,2.7,S231
2010-10-08T08:00:19.000Z,-124.54328333333333,30.085066666666663,19.2325,33.357,2.52,102,3681.7,NA,0.8,354.2,S231
2010-10-08T09:00:19.000Z,-124.56043333333332,30.046899999999994,19.2644,33.3662,2.53,102,3684.23,NA,4.94,1.05,S231
2010-10-08T10:00:19.000Z,-124.62118333333335,29.940900000000003,19.4623,33.4141,2.6,102,3683.9,NA,5.59,359.25,S231
2010-10-08T11:00:19.000Z,-124.68476666666666,29.835216666666668,19.4144,33.4172,2.5,102,3682.2,NA,6.5,334.09,S231
2010-10-08T12:00:19.000Z,-124.74843333333334,29.726966666666666,19.0837,33.3148,2.48,102,3677.63,NA,6.36,334.81,S231
2010-10-08T13:00:20.000Z,-124.81408333333333,29.61916666666667,19.2354,33.3645,2.41,102,3681.77,NA,2.99,338.18,S231
2010-10-08T14:00:56.000Z,-124.87455000000001,29.507649999999995,19.4806,33.3708,2.41,102,3684.95,NA,6.23,350.47,S231
2010-10-08T15:00:56.000Z,-124.93190000000003,29.39651666666667,20.0756,33.6326,2.36,102,3684.61,NA,11.12,358.07,S231
2010-10-08T16:00:56.000Z,-124.99164999999999,29.287716666666665,19.8504,33.5165,2.41,102,3684.68,NA,3.2,1.96,S231
2010-10-08T17:00:56.000Z,-125.01998333333336,29.227449999999997,19.9278,33.563,2.39,201,3684.69,NA,5.02,32.35,S231
2010-10-08T18:00:56.000Z,-125.05473333333332,29.15461666666667,20.002,33.5934,2.39,201,3688.3,NA,3.7,66.1,S231
2010-10-08T19:00:56.000Z,-125.04836666666667,29.151116666666667,20.0492,33.6097,2.35,201,3688.98,NA,9.05,10.43,S231
2010-10-08T20:00:56.000Z,-125.04881666666667,29.139466666666667,20.1389,33.6577,2.32,201,3688.13,NA,8.57,343.53,S231
2010-10-08T21:00:56.000Z,-125.06218333333332,29.106333333333335,20.454,33.8091,2.27,201,3689.28,NA,10.68,354.24,S231
2010-10-08T22:00:56.000Z,-125.07911666666665,29.065383333333326,20.4644,33.8729,2.24,201,3687.46,NA,8.6,13.02,S231
2010-10-08T23:00:56.000Z,-125.1003,29.0178,20.524,33.86,2.24,201,3687.84,NA,7.73,348.46,S231
2010-10-09T00:00:56.000Z,-125.12138333333333,28.97181666666667,20.3721,33.7875,2.3,201,3684.78,NA,11.5,350.37,S231
2010-10-09T01:00:56.000Z,-125.15068333333332,28.9161,20.3564,33.7674,2.27,201,3684.93,NA,8.57,13.78,S231
